date,value
2022-12-02,1785.6
2022-12-03,2004.65
2022-12-04,2026.5
2022-12-05,3102.31
2022-12-06,2721.55
2022-12-07,3444.31
2022-12-08,2800.7599999999998
2022-12-09,2470.91
2022-12-10,3345.41
2022-12-11,1991.49
2022-12-12,3367.74
2022-12-13,2689.64
2022-12-14,2527.48
2022-12-15,2569.99
2022-12-16,2800.15
2022-12-17,2375.88
2022-12-18,1941.73
2022-12-19,3321.65
2022-12-20,2687.98
2022-12-21,2538.38
2022-12-22,1936.2
2022-12-23,3767.23
2022-12-24,2407.56
2022-12-25,2128.8
2022-12-26,2046.24
2022-12-27,1737.12
2022-12-28,1733.3999999999999
2022-12-29,1955.8799999999999
2022-12-30,1931.04
2022-12-31,1733.76
2023-01-01,1968.24
2023-01-02,2395.56
2023-01-03,2098.08
2023-01-04,2331.12
2023-01-05,2434.56
2023-01-06,2633.7599999999998
2023-01-07,2643.24
2023-01-08,2261.2799999999997
2023-01-09,1728.0
2023-01-10,3030.0
2023-01-11,1869.84
2023-01-12,3155.88
2023-01-13,2756.88
2023-01-14,2572.32
2023-01-15,2886.24
2023-01-16,1735.6799999999998
2023-01-17,1728.0
2023-01-18,1728.12
2023-01-19,1973.1599999999999
2023-01-20,1749.6
2023-01-21,2561.58
2023-01-22,1731.0
2023-01-23,1937.8799999999999
2023-01-24,3117.12
2023-01-25,2494.32
2023-01-26,2382.24
2023-01-27,1780.44
2023-01-28,3001.65
2023-01-29,1787.6399999999999
2023-01-30,2170.68
2023-01-31,2330.61
2023-02-01,1728.0
2023-02-02,1728.24
2023-02-03,3464.82
2023-02-04,2780.13
2023-02-05,1974.12
2023-02-06,1857.0
2023-02-07,2538.96
2023-02-08,1740.96
2023-02-09,1840.52
2023-02-10,1728.0
2023-02-11,2054.04
2023-02-12,1924.08
2023-02-13,2445.2
2023-02-14,2524.18
2023-02-15,2747.06
2023-02-16,1878.12
2023-02-17,3025.68
2023-02-18,2794.45
2023-02-19,1729.9199999999998
2023-02-20,2247.84
2023-02-21,2647.68
2023-02-22,2544.36
2023-02-23,2492.7599999999998
2023-02-24,2606.7
2023-02-25,3070.32
2023-02-26,1728.0
2023-02-27,1728.0
2023-02-28,1728.0
2023-03-01,1728.0
2023-03-02,1728.12
2023-03-03,1785.55
2023-03-04,2987.94
2023-03-05,1731.48
2023-03-06,1733.04
2023-03-07,1732.2
2023-03-08,2264.16
2023-03-09,1995.96
2023-03-10,1728.36
2023-03-11,2828.92
2023-03-12,2406.36
2023-03-13,2323.44
2023-03-14,1734.24
2023-03-15,1728.0
2023-03-16,1728.0
2023-03-17,1728.0
2023-03-18,3049.7799999999997
2023-03-19,1747.56
2023-03-20,2941.57
2023-03-21,2176.2
2023-03-22,1728.0
2023-03-23,1728.0
2023-03-24,1728.0
2023-03-25,1728.0
2023-03-26,1728.0
2023-03-27,1728.0
2023-03-28,1728.0
2023-03-29,1728.0
2023-03-30,1728.0
2023-03-31,1728.0
2023-04-01,1728.0
2023-04-02,1728.0
2023-04-03,1728.0
2023-04-04,1728.0
2023-04-05,1728.0
2023-04-06,1728.0
2023-04-07,1728.0
2023-04-08,1728.0
2023-04-09,1728.0
2023-04-10,1728.0
2023-04-11,1728.0
2023-04-12,1728.0
2023-04-13,1728.0
2023-04-14,1728.0
2023-04-15,1728.0
2023-04-16,1728.0
2023-04-17,1728.0
2023-04-18,1728.0
2023-04-19,1728.0
2023-04-20,1728.0
2023-04-21,1728.0
2023-04-22,1728.0
2023-04-23,1728.0
2023-04-24,1728.0
2023-04-25,1728.0
2023-04-26,1728.0
2023-04-27,1728.0
2023-04-28,1728.0
2023-04-29,1728.0
2023-04-30,1728.0
2023-05-01,1728.0
2023-05-02,1728.0
2023-05-03,1728.0
2023-05-04,1728.0
2023-05-05,1728.0
2023-05-06,1728.0
2023-05-07,1728.0
2023-05-08,1728.0
2023-05-09,1728.0
2023-05-10,1728.0
2023-05-11,1728.0
2023-05-12,1728.0
2023-05-13,1728.0
2023-05-14,1728.0
2023-05-15,1728.0
2023-05-16,1728.0
2023-05-17,1728.0
2023-05-18,1728.0
2023-05-19,1728.0
2023-05-20,1728.0
2023-05-21,1728.0
2023-05-22,1728.0
2023-05-23,1728.0
2023-05-24,1728.0
2023-05-25,1728.0
2023-05-26,1728.0
2023-05-27,1728.0
2023-05-28,1728.0
2023-05-29,1728.0
2023-05-30,1728.0
2023-05-31,1728.0
2023-06-01,1728.0
2023-06-02,1728.0
2023-06-03,1728.0
2023-06-04,1728.0
2023-06-05,1728.0
2023-06-06,1728.0
2023-06-07,1728.0
2023-06-08,1728.0
2023-06-09,1728.0
2023-06-10,1742.75
2023-06-11,1967.8799999999999
2023-06-12,1728.0
2023-06-13,2254.92
2023-06-14,1907.28
2023-06-15,1748.8799999999999
2023-06-16,1728.0
2023-06-17,2703.84
2023-06-18,1728.0
2023-06-19,2162.2799999999997
2023-06-20,1933.32
2023-06-21,2292.96
2023-06-22,1977.22
2023-06-23,2383.37
2023-06-24,2307.72
2023-06-25,2382.6
2023-06-26,2193.0
2023-06-27,1728.0
2023-06-28,1741.08
2023-06-29,2612.9
2023-06-30,1988.33
2023-07-01,3062.62
2023-07-02,2693.35
2023-07-03,3285.48
2023-07-04,2914.2
2023-07-05,2844.91
2023-07-06,2643.1
2023-07-07,2919.51
2023-07-08,2386.79
2023-07-09,2596.65
2023-07-10,2064.36
2023-07-11,4224.69
2023-07-12,2371.6
2023-07-13,2015.3
2023-07-14,2909.68
2023-07-15,2816.2
2023-07-16,1848.43
2023-07-17,2939.07
2023-07-18,1877.04
2023-07-19,3263.68
2023-07-20,1999.79
2023-07-21,2764.34
2023-07-22,2052.3
2023-07-23,1814.4
2023-07-24,3235.47
2023-07-25,2489.14
2023-07-26,3247.8
2023-07-27,2111.65
2023-07-28,3411.9
2023-07-29,3617.15
2023-07-30,2992.22
2023-07-31,2036.35
2023-08-01,3226.92
2023-08-02,2106.31
2023-08-03,2829.56
2023-08-04,2120.5
2023-08-05,3626.5099999999998
2023-08-06,3327.3
2023-08-07,3049.27
2023-08-08,2611.32
2023-08-09,1814.4
2023-08-10,1814.4
2023-08-11,1814.4
2023-08-12,1814.4
2023-08-13,1901.37
2023-08-14,2958.34
2023-08-15,2732.84
2023-08-16,2830.16
2023-08-17,2072.57
2023-08-18,2766.31
2023-08-19,3630.49
2023-08-20,2551.53
2023-08-21,2662.61
2023-08-22,1930.87
2023-08-23,1814.4
2023-08-24,1814.4
2023-08-25,2435.48
2023-08-26,3744.82
